location_key,name,category_key,region_key,world_x,world_y,location_type,discoverable,is_missable,spoiler_level,short_description,notes,source_key
borderwatch_outpost,Borderwatch Outpost,settlement,vermund,1170,1851,settlement,1,0,0,Startgebied bij de grens.,Origineel handmatig gekalibreerd punt. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
melve,Melve,settlement,vermund,1104,1710,settlement,1,0,0,Vroeg dorp in Vermund.,Origineel handmatig gekalibreerd punt. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
vernworth,Vernworth,settlement,vermund,1205,1327,city,1,0,0,Hoofdstad van Vermund.,Origineel handmatig gekalibreerd punt. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
trevo_mine,Trevo Mine,dungeon,vermund,960,1381,dungeon,1,0,1,Goblinmijn ten noordwesten van Vernworth.,Origineel handmatig gekalibreerd punt. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
nameless_village,Nameless Village,settlement,vermund,1590,1456,settlement,1,0,1,Dorp ten oosten/noordoosten van Vernworth.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
harve_village,Harve Village,settlement,vermund,907,1228,settlement,1,0,1,Kustdorp ten westen van Vernworth.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
sacred_arbor,Sacred Arbor,settlement,vermund,850,1744,settlement,1,0,1,Elvendorp in het noordwesten van Vermund.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
checkpoint_rest_town,Checkpoint Rest Town,settlement,battahl,377,1276,settlement,1,0,1,Grensplaats tussen Vermund en Battahl.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
ancient_battleground,Ancient Battleground,quest,vermund,488,1428,landmark,1,0,1,Grote ruÃ¯ne/battlefield in West-Vermund.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
mountain_shrine,Mountain Shrine,quest,vermund,621,1543,shrine,1,0,2,Shrinegebied bij de Sphinx-route nabij Ancient Battleground.,Afgeleid van Ancient Battleground-anchor; lagere coÃ¶rdinatenzekerheid. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
