route_key,objective_key,action_key,sort_order,action_type,label,details,entity_type,entity_key,location_key,item_key,quest_key,npc_key,vocation_key,is_required,blocks_completion,grants_flag_key,spoiler_level,source_key,notes
fighter_op_fast_manual,obj_start_borderwatch,confirm_route_start,10,action,Start de Fighter OP Fast-route en zet spoilerroute aan.,,route,fighter_op_fast_manual,,,,,,1,0,route_milestone:borderwatch_started,0,own_playthrough,
fighter_op_fast_manual,obj_borderwatch_supplies,check_healing_and_lantern,10,checklist,"Controleer healing-items, lantern en basisuitrusting voordat je vertrekt.",,,,,,,,,1,0,route_milestone:borderwatch_supplies_checked,0,own_playthrough,
fighter_op_fast_manual,obj_borderwatch_supplies,hire_safe_pawns,20,party,Neem zodra mogelijk een volle party mee; prioriteit: Mage-healing en betrouwbare damage.,,,,,,,,,0,0,,0,own_playthrough,
fighter_op_fast_manual,obj_borderwatch_sidequest_warning,note_ordeals_optional,10,quest,Ordeals of a New Recruit: alleen doen als hij direct beschikbaar is en geen omweg kost.,"Tijdgevoelig, maar niet nodig voor de Fighter OP Fast-kern.",quest,ordeals_of_a_new_recruit,borderwatch_outpost,,ordeals_of_a_new_recruit,,,0,0,,1,fextralife,
fighter_op_fast_manual,obj_travel_to_melve,follow_main_road_to_melve,10,travel,Volg de hoofdroute naar Melve en vermijd onnodige nachtgevechten.,,location,melve,melve,,,,,1,1,location_reached:melve,0,own_playthrough,
fighter_op_fast_manual,obj_travel_to_melve,grab_direct_beetles_only,20,loot,Pak alleen Golden Trove Beetles die direct op de route liggen.,Geen zijpaden of lang zoeken; exacte beetle-markers blijven verificatiepunten.,item,golden_trove_beetle,,golden_trove_beetle,,,,0,0,,1,community_crosscheck,
fighter_op_fast_manual,obj_visit_melve,trigger_melve_progression,10,quest,Werk de Melve-storyprogressie af die nodig is om richting Vernworth te gaan.,,quest,in_dragons_wake,melve,,in_dragons_wake,,,1,0,quest_progress:in_dragons_wake_melve,1,game8,
fighter_op_fast_manual,obj_visit_melve,speak_lennart_if_available,20,talk,"Spreek met Lennart als de route dit aanbiedt, maar blijf op de snelle route.",,npc,lennart,melve,,,lennart,,0,0,,1,game8,
fighter_op_fast_manual,obj_complete_in_dragons_wake_melve,finish_melve_main_context,10,quest,Volg In Dragon's Wake tot de route je naar Vernworth stuurt.,,quest,in_dragons_wake,melve,,in_dragons_wake,,,1,1,quest_progress:in_dragons_wake_to_vernworth,1,game8,
fighter_op_fast_manual,obj_secure_melve_checkpoint,mark_melve_as_safe_node,10,checkpoint,Markeer Melve als bekende tussenstop voor latere terugkeer of oxcart-routes.,,location,melve,melve,,,,,1,0,route_milestone:melve_secured,0,own_playthrough,
fighter_op_fast_manual,obj_secure_melve_checkpoint,leave_long_melve_sidepaths,20,skip,Laat lange Melve-zijpaden nu liggen tenzij Readvent of Calamity later actief wordt.,,quest,readvent_of_calamity,melve,,readvent_of_calamity,,,0,0,,1,own_playthrough,
fighter_op_fast_manual,obj_travel_melve_to_vernworth,travel_with_gregor_if_available,10,travel,Reis richting Vernworth; gebruik Gregor/oxcart-optie als die beschikbaar is.,,location,vernworth,vernworth,,,gregor,,1,1,location_reached:vernworth,1,game8,
fighter_op_fast_manual,obj_reach_vernworth,set_vernworth_as_main_hub,10,visit,"Bereik Vernworth en gebruik de stad als hub voor vocation guild, winkels en opslag.",,location,vernworth,vernworth,,,,,1,0,route_milestone:vernworth_base_ready,0,own_playthrough,
fighter_op_fast_manual,obj_meet_brant_stardrop,find_brant_at_night,10,talk,Ga bij nacht naar Stardrop Inn en spreek Captain Brant.,,npc,brant,stardrop_inn,,,brant,,1,0,npc_spoken:brant_act1_started,1,game8,
fighter_op_fast_manual,obj_meet_brant_stardrop,start_seat_context,20,quest,Rond de Seat of the Sovran/Brant-intro af zodat zijn keuzelijst opent.,,quest,seat_of_the_sovran,stardrop_inn,,seat_of_the_sovran,brant,,1,0,quest_completed:seat_of_the_sovran,1,game8,
